scientific_name,park_name,observations
Epilobium glaberrimum ssp. glaberrimum,Great Smoky Mountains National Park,72
Plantago major,Great Smoky Mountains National Park,90
Artemisia vulgaris,Great Smoky Mountains National Park,86
Packera werneriifolia,Great Smoky Mountains National Park,45
Potamogeton strictifolius,Great Smoky Mountains National Park,58
Cirsium undulatum,Great Smoky Mountains National Park,84
Aythya affinis,Great Smoky Mountains National Park,115
Arenaria aculeata,Great Smoky Mountains National Park,68
Mimus polyglottos,Great Smoky Mountains National Park,116
Mimulus angustatus,Great Smoky Mountains National Park,52
Leersia virginica,Great Smoky Mountains National Park,61
Montia chamissoi,Great Smoky Mountains National Park,86
Hedysarum sulphurescens,Great Smoky Mountains National Park,102
Turdus migratorius,Great Smoky Mountains National Park,69
Astragalus crassicarpus var. paysonii,Great Smoky Mountains National Park,45
Microseris nutans,Great Smoky Mountains National Park,79
Lotus crassifolius var. crassifolius,Great Smoky Mountains National Park,77
Quercus chrysolepis,Great Smoky Mountains National Park,74
Drosera anglica,Great Smoky Mountains National Park,100
Lilium grayi,Great Smoky Mountains National Park,89
Paeonia brownii,Great Smoky Mountains National Park,62
Sayornis nigricans,Great Smoky Mountains National Park,35
Anaxyrus canorus,Great Smoky Mountains National Park,83
Juniperus occidentalis,Great Smoky Mountains National Park,71
Eupatorium rugosum,Great Smoky Mountains National Park,77
Pinus,Great Smoky Mountains National Park,85
Peromyscus truei,Great Smoky Mountains National Park,85
Juniperus scopulorum,Great Smoky Mountains National Park,75
Erysimum asperum,Great Smoky Mountains National Park,90
Solanum xanti,Great Smoky Mountains National Park,80
Malva parviflora,Great Smoky Mountains National Park,81
Juncus ensifolius,Great Smoky Mountains National Park,71
Luxilus chrysocephalus,Great Smoky Mountains National Park,55
Carex haydeniana,Great Smoky Mountains National Park,119
Pluvialis squatarola,Great Smoky Mountains National Park,95
Silene oregana,Great Smoky Mountains National Park,69
Salix pseudomonticola,Great Smoky Mountains National Park,58
Mertensia virginica,Great Smoky Mountains National Park,69
Desmodium laevigatum,Great Smoky Mountains National Park,61
Pelecanus erythrorhynchos,Great Smoky Mountains National Park,93
Rumex conglomeratus,Great Smoky Mountains National Park,48
Diodia teres,Great Smoky Mountains National Park,102
Charina bottae,Great Smoky Mountains National Park,77
Crataegus crus-galli,Great Smoky Mountains National Park,50
Cardamine angustata,Great Smoky Mountains National Park,52
Collinsonia verticillata,Great Smoky Mountains National Park,50
Aster integrifolius,Great Smoky Mountains National Park,73
Eriophyllum lanatum,Great Smoky Mountains National Park,61
Hypericum perforatum,Great Smoky Mountains National Park,81
Ulota crispa,Great Smoky Mountains National Park,108
Hieracium gronovii,Great Smoky Mountains National Park,102
Arabis glabra var. glabra,Great Smoky Mountains National Park,38
Ochotona princeps,Great Smoky Mountains National Park,82
Melica aristata,Great Smoky Mountains National Park,101
Bromus tectorum,Great Smoky Mountains National Park,43
Sparganium emersum,Great Smoky Mountains National Park,75
Ctenidium molluscum,Great Smoky Mountains National Park,52
Thermopsis fraxinifolia,Great Smoky Mountains National Park,79
Rana catesbeiana,Great Smoky Mountains National Park,88
Viola lanceolata,Great Smoky Mountains National Park,79
Tamias umbrinus,Great Smoky Mountains National Park,87
Egretta thula,Great Smoky Mountains National Park,66
Poa pratensis,Great Smoky Mountains National Park,85
Lamium purpureum,Great Smoky Mountains National Park,43
Arenaria congesta var. suffrutescens,Great Smoky Mountains National Park,76
Salix geyeriana,Great Smoky Mountains National Park,57
Saxifraga nidifica,Great Smoky Mountains National Park,53
Lilium michauxii,Great Smoky Mountains National Park,73
Acanthus flammea,Great Smoky Mountains National Park,68
Paronychia fastigiata,Great Smoky Mountains National Park,97
Rhus typhina,Great Smoky Mountains National Park,86
Callospermophilus lateralis,Great Smoky Mountains National Park,84
Salix humilis var. tristis,Great Smoky Mountains National Park,80
Logfia arvensis,Great Smoky Mountains National Park,74
Cirriphyllum piliferum,Great Smoky Mountains National Park,85
Agrostis mertensii,Great Smoky Mountains National Park,54
Thermopsis villosa,Great Smoky Mountains National Park,57
Grimmia laevigata,Great Smoky Mountains National Park,88
Pseudacris triseriata,Great Smoky Mountains National Park,77
Eragrostis spectabilis,Great Smoky Mountains National Park,67
Agrostis capillaris,Great Smoky Mountains National Park,84
Berberis thunbergii,Great Smoky Mountains National Park,52
Sabatia angularis,Great Smoky Mountains National Park,73
Panax quinquefolius,Great Smoky Mountains National Park,56
Mephitis mephitis,Great Smoky Mountains National Park,63
Notropis rubricroceus,Great Smoky Mountains National Park,131
Polystichum lonchitis,Great Smoky Mountains National Park,82
Alyssum alyssoides,Great Smoky Mountains National Park,60
Oncophorus raui,Great Smoky Mountains National Park,76
Carex leavenworthii,Great Smoky Mountains National Park,48
Solidago hispida,Great Smoky Mountains National Park,59
Polytrichum pallidisetum,Great Smoky Mountains National Park,87
Hutchinsia procumbens,Great Smoky Mountains National Park,66
Rosa multiflora,Great Smoky Mountains National Park,105
Cistothorus platensis,Great Smoky Mountains National Park,65
Juncus triformis,Great Smoky Mountains National Park,66
Tiarella cordifolia var. cordifolia,Great Smoky Mountains National Park,63
Polygonum minimum,Great Smoky Mountains National Park,74
Crepis elegans,Great Smoky Mountains National Park,72
Salix drummondiana,Great Smoky Mountains National Park,62
Anemone tetonensis,Great Smoky Mountains National Park,70
Clematis ochroleuca,Great Smoky Mountains National Park,92
Lepomis auritus,Great Smoky Mountains National Park,77
Triticum aestivum,Great Smoky Mountains National Park,94
Solidago erecta,Great Smoky Mountains National Park,86
Oxytropis deflexa var. foliolosa,Great Smoky Mountains National Park,83
Parnassia asarifolia,Great Smoky Mountains National Park,45
Taraxacum laevigatum,Great Smoky Mountains National Park,114
Polytrichum juniperinum,Great Smoky Mountains National Park,92
Gastrophryne carolinensis,Great Smoky Mountains National Park,186
Prenanthes alba,Great Smoky Mountains National Park,90
Symphyotrichum dumosum var. dumosum,Great Smoky Mountains National Park,95
Aegolius,Great Smoky Mountains National Park,42
Pinus pungens,Great Smoky Mountains National Park,86
Eleocharis rostellata,Great Smoky Mountains National Park,64
Pinus jeffreyi,Great Smoky Mountains National Park,76
Lupinus breweri var. bryoides,Great Smoky Mountains National Park,76
Artemisia abrotanum,Great Smoky Mountains National Park,66
Sanicula marilandica,Great Smoky Mountains National Park,117
Carex disperma,Great Smoky Mountains National Park,75
Zonotrichia leucophrys,Great Smoky Mountains National Park,95
Eleocharis palustris,Great Smoky Mountains National Park,62
Clarkia gracilis ssp. albicaulis,Great Smoky Mountains National Park,95
Celastrus orbiculatus,Great Smoky Mountains National Park,47
Ribes inerme var. inerme,Great Smoky Mountains National Park,80
Erechtites hieracifolia,Great Smoky Mountains National Park,115
Scleria triglomerata,Great Smoky Mountains National Park,101
Silene ovata,Great Smoky Mountains National Park,42
Aphanes microcarpa,Great Smoky Mountains National Park,49
Carex biltmoreana,Great Smoky Mountains National Park,79
Fimbristylis autumnalis,Great Smoky Mountains National Park,91
Pekania pennanti,Great Smoky Mountains National Park,43
Ruellia humilis,Great Smoky Mountains National Park,43
Erigeron eatonii var. sonnei,Great Smoky Mountains National Park,75
Dryopteris intermedia,Great Smoky Mountains National Park,87
Helianthus tuberosus,Great Smoky Mountains National Park,76
Eremophila alpestris,Great Smoky Mountains National Park,97
Deschampsia cespitosa ssp. cespitosa,Great Smoky Mountains National Park,104
Ulmus americana,Great Smoky Mountains National Park,54
Cordylanthus rigidus ssp. brevibracteatus,Great Smoky Mountains National Park,68
Bassia hyssopifolia,Great Smoky Mountains National Park,76
Philomachus pugnax,Great Smoky Mountains National Park,86
Daucus carota,Great Smoky Mountains National Park,76
Cryptotis parva,Great Smoky Mountains National Park,68
Populus nigra,Great Smoky Mountains National Park,52
Elymus trachycaulus ssp. trachycaulus,Great Smoky Mountains National Park,57
Oxalis violacea,Great Smoky Mountains National Park,92
Sisyrinchium atlanticum,Great Smoky Mountains National Park,88
Cornus sericea,Great Smoky Mountains National Park,69
Icterus parisorum,Great Smoky Mountains National Park,76
Doellingeria umbellata var. umbellata,Great Smoky Mountains National Park,72
Agalinis setacea,Great Smoky Mountains National Park,82
Veronica scutellata,Great Smoky Mountains National Park,86
Aegilops cylindrica,Great Smoky Mountains National Park,66
Felis concolor,Great Smoky Mountains National Park,72
Consolida ajacis,Great Smoky Mountains National Park,66
Tragopogon dubius,Great Smoky Mountains National Park,77
Botrychium virginianum,Great Smoky Mountains National Park,55
Nucifraga columbiana,Great Smoky Mountains National Park,89
Calandrinia ciliata,Great Smoky Mountains National Park,106
Cordylanthus tenuis ssp. tenuis,Great Smoky Mountains National Park,78
Rosa palustris,Great Smoky Mountains National Park,105
Eupatorium hyssopifolium,Great Smoky Mountains National Park,91
Adlumia fungosa,Great Smoky Mountains National Park,53
Rana catesbeiana,Great Smoky Mountains National Park,81
Eragrostis capillaris,Great Smoky Mountains National Park,79
Dicranella rufescens,Great Smoky Mountains National Park,78
Oncorhynchus mykiss aguabonita,Great Smoky Mountains National Park,67
Arabis inyoensis,Great Smoky Mountains National Park,45
Androsace septentrionalis ssp. subumbellata,Great Smoky Mountains National Park,87
Platydictya confervoides,Great Smoky Mountains National Park,103
Sceloporus graciosus,Great Smoky Mountains National Park,77
Coscinodon cribrosus,Great Smoky Mountains National Park,63
Symphyotrichum spathulatum,Great Smoky Mountains National Park,72
Scolochloa festucacea,Great Smoky Mountains National Park,64
Cynoglossum occidentale,Great Smoky Mountains National Park,75
Viola arvensis,Great Smoky Mountains National Park,81
Aletris farinosa,Great Smoky Mountains National Park,85
Pterospora andromedea,Great Smoky Mountains National Park,45
Comandra umbellata ssp. californica,Great Smoky Mountains National Park,75
Terrapene carolina carolina,Great Smoky Mountains National Park,49
Carassius auratus,Great Smoky Mountains National Park,44
Cardamine rotundifolia,Great Smoky Mountains National Park,111
Oenothera linifolia,Great Smoky Mountains National Park,66
Calochortus albus,Great Smoky Mountains National Park,59
Phacelia dubia var. dubia,Great Smoky Mountains National Park,95
Houstonia longifolia,Great Smoky Mountains National Park,67
Paulownia tomentosa,Great Smoky Mountains National Park,81
Lithophragma affine,Great Smoky Mountains National Park,69
Catostomus catostomus,Great Smoky Mountains National Park,62
Arnica cordifolia,Great Smoky Mountains National Park,98
Paspalum boscianum,Great Smoky Mountains National Park,66
Neckera pennata,Great Smoky Mountains National Park,69
Dodecatheon conjugens,Great Smoky Mountains National Park,75
Larus argentatus,Great Smoky Mountains National Park,61
Chorispora tenella,Great Smoky Mountains National Park,86
Helianthus angustifolius,Great Smoky Mountains National Park,93
Erigeron simplex,Great Smoky Mountains National Park,61
Bubo virginianus,Great Smoky Mountains National Park,79
Peromyscus leucopus,Great Smoky Mountains National Park,67
Broussonetia papyrifera,Great Smoky Mountains National Park,67
Scleria pauciflora,Great Smoky Mountains National Park,81
Chenopodium atrovirens,Great Smoky Mountains National Park,59
Carex stipata var. stipata,Great Smoky Mountains National Park,60
Prosartes lanuginosum,Great Smoky Mountains National Park,48
Echinochloa crus-galli,Great Smoky Mountains National Park,62
Hulsea brevifolia,Great Smoky Mountains National Park,70
Branta canadensis,Great Smoky Mountains National Park,110
Bromus japonicus,Great Smoky Mountains National Park,93
Eupatorium coelestinum,Great Smoky Mountains National Park,81
Hordeum murinum ssp. glaucum,Great Smoky Mountains National Park,45
Polymnia laevigata,Great Smoky Mountains National Park,56
Arabidopsis thaliana,Great Smoky Mountains National Park,103
Eupatorium altissimum,Great Smoky Mountains National Park,27
Lonicera maackii,Great Smoky Mountains National Park,79
Wisteria floribunda,Great Smoky Mountains National Park,50
Lathyrus lanszwertii var. lanszwertii,Great Smoky Mountains National Park,91
Pseudotriton ruber ruber,Great Smoky Mountains National Park,63
Physaria didymocarpa var. didymocarpa,Great Smoky Mountains National Park,94
Hexastylis arifolia,Great Smoky Mountains National Park,105
Lycopodium hickeyi,Great Smoky Mountains National Park,97
Carduelis flammea,Great Smoky Mountains National Park,77
Paspalum pubiflorum var. glabrum,Great Smoky Mountains National Park,69
Callitriche heterophylla,Great Smoky Mountains National Park,77
Actitis macularia,Great Smoky Mountains National Park,66
Juniperus communis,Great Smoky Mountains National Park,83
Zigadenus paniculatus,Great Smoky Mountains National Park,92
Hygrohypnum molle,Great Smoky Mountains National Park,69
Castilleja exserta ssp. exserta,Great Smoky Mountains National Park,75
Streptanthus tortuosus var. tortuosus,Great Smoky Mountains National Park,85
Sanicula graveolens,Great Smoky Mountains National Park,59
Ictalurus furcatus,Great Smoky Mountains National Park,72
Phacelia cicutaria var. cicutaria,Great Smoky Mountains National Park,90
Vaccinium myrtillus var. oreophilum,Great Smoky Mountains National Park,95
Cleome hassleriana,Great Smoky Mountains National Park,71
Chaerophyllum procumbens,Great Smoky Mountains National Park,55
Potentilla diversifolia var. diversifolia,Great Smoky Mountains National Park,121
Homalia trichomanoides,Great Smoky Mountains National Park,121
Sylvilagus nuttallii,Great Smoky Mountains National Park,99
Platanthera dilatata var. dilatata,Great Smoky Mountains National Park,76
Geum triflorum,Great Smoky Mountains National Park,84
Setophaga dominica,Great Smoky Mountains National Park,47
Thlaspi perfoliatum,Great Smoky Mountains National Park,75
Buteo lineatus,Great Smoky Mountains National Park,31
Grindelia squarrosa,Great Smoky Mountains National Park,62
Vitis rotundifolia,Great Smoky Mountains National Park,74
Diphylleia cymosa,Great Smoky Mountains National Park,50
Rhododendron arborescens,Great Smoky Mountains National Park,53
Mimulus floribundus,Great Smoky Mountains National Park,102
Symphyotrichum lateriflorum var. lateriflorum,Great Smoky Mountains National Park,26
Carex heteroneura var. epapillosa,Great Smoky Mountains National Park,95
Carex styloflexa,Great Smoky Mountains National Park,87
Ampelopsis cordata,Great Smoky Mountains National Park,67
Digitalis purpurea,Great Smoky Mountains National Park,47
Cardamine oligosperma,Great Smoky Mountains National Park,92
Solidago flexicaulis,Great Smoky Mountains National Park,46
Diodia virginiana,Great Smoky Mountains National Park,83
Cryptotaenia canadensis,Great Smoky Mountains National Park,52
Artemisiospiza nevadensis,Great Smoky Mountains National Park,102
Alces alces shirasi,Great Smoky Mountains National Park,83
Fritillaria micrantha,Great Smoky Mountains National Park,88
Limnanthes alba ssp. alba,Great Smoky Mountains National Park,94
Aristida dichotoma var. dichotoma,Great Smoky Mountains National Park,83
Sedum lanceolatum,Great Smoky Mountains National Park,51
Potamogeton foliosus var. foliosus,Great Smoky Mountains National Park,68
Veronica serpyllifolia,Great Smoky Mountains National Park,80
Sorghum halepense,Great Smoky Mountains National Park,88
Mentha suaveolens,Great Smoky Mountains National Park,57
Juncus filiformis,Great Smoky Mountains National Park,90
Liatris squarrulosa,Great Smoky Mountains National Park,69
Lolium perenne ssp. perenne,Great Smoky Mountains National Park,92
Monotropsis odorata,Great Smoky Mountains National Park,55
Impatiens pallida,Great Smoky Mountains National Park,86
Hybopsis amblops,Great Smoky Mountains National Park,69
Tortula amphidiacea,Great Smoky Mountains National Park,84
Stercorarius parasiticus,Great Smoky Mountains National Park,76
Plagiobothrys scouleri var. hispidulus,Great Smoky Mountains National Park,80
Heterophyllium affine,Great Smoky Mountains National Park,84
Necturus maculosus maculosus,Great Smoky Mountains National Park,93
Dianthus armeria,Great Smoky Mountains National Park,70
Hypnum fertile,Great Smoky Mountains National Park,89
Claytonia rubra ssp. rubra,Great Smoky Mountains National Park,41
Clarkia unguiculata,Great Smoky Mountains National Park,75
Stuckenia filiformis ssp. occidentalis,Great Smoky Mountains National Park,73
Mnium marginatum,Great Smoky Mountains National Park,100
Phleum pratense,Great Smoky Mountains National Park,106
Vitis aestivalis var. bicolor,Great Smoky Mountains National Park,63
Ranunculus allegheniensis,Great Smoky Mountains National Park,65
Apera interrupta,Great Smoky Mountains National Park,50
Ipomopsis aggregata var. aggregata,Great Smoky Mountains National Park,91
Lathyrus latifolius,Great Smoky Mountains National Park,38
Raphanus sativus,Great Smoky Mountains National Park,83
Mimulus mephiticus,Great Smoky Mountains National Park,109
Carex lemmonii,Great Smoky Mountains National Park,83
Crepis nana,Great Smoky Mountains National Park,77
Veronica arvensis,Great Smoky Mountains National Park,55
Vaccinium myrtilloides,Great Smoky Mountains National Park,79
Tachycineta thalassina,Great Smoky Mountains National Park,86
Trifolium campestre,Great Smoky Mountains National Park,67
Campanula aparinoides,Great Smoky Mountains National Park,75
Chamaebatiaria millefolium,Great Smoky Mountains National Park,48
Acrobolbus ciliatus,Great Smoky Mountains National Park,77
Astragalus laxmannii var. robustior,Great Smoky Mountains National Park,63
Solidago bicolor,Great Smoky Mountains National Park,77
Anthoxanthum odoratum,Great Smoky Mountains National Park,60
Linaria vulgaris,Great Smoky Mountains National Park,132
Troglodytes aedon,Great Smoky Mountains National Park,71
Lactuca biennis,Great Smoky Mountains National Park,64
Arctium lappa,Great Smoky Mountains National Park,86
Carex douglasii,Great Smoky Mountains National Park,84
Agrostis thurberiana,Great Smoky Mountains National Park,39
Hackelia virginiana,Great Smoky Mountains National Park,72
Viburnum edule,Great Smoky Mountains National Park,61
Asclepias incarnata ssp. incarnata,Great Smoky Mountains National Park,81
Cornus alternifolia,Great Smoky Mountains National Park,61
Juncus bufonius var. bufonius,Great Smoky Mountains National Park,73
Ambystoma talpoideum,Great Smoky Mountains National Park,188
Delphinium bicolor ssp. bicolor,Great Smoky Mountains National Park,75
Antennaria luzuloides,Great Smoky Mountains National Park,51
Thaspium trifoliatum,Great Smoky Mountains National Park,26
Calypte anna,Great Smoky Mountains National Park,79
Podiceps nigricollis,Great Smoky Mountains National Park,51
Scutellaria incana var. incana,Great Smoky Mountains National Park,64
Bryhnia novae-angliae,Great Smoky Mountains National Park,76
Iris missouriensis,Great Smoky Mountains National Park,85
Bidens vulgata,Great Smoky Mountains National Park,50
Cystopteris bulbifera,Great Smoky Mountains National Park,60
Conringia orientalis,Great Smoky Mountains National Park,63
Allium vineale,Great Smoky Mountains National Park,66
Chrysanthemum leucanthemum,Great Smoky Mountains National Park,46
Cheilanthes alabamensis,Great Smoky Mountains National Park,50
Solidago flaccidifolia,Great Smoky Mountains National Park,74
Vermivora pinus,Great Smoky Mountains National Park,80
Frasera speciosa,Great Smoky Mountains National Park,53
Icteria virens,Great Smoky Mountains National Park,69
Solidago glomerata,Great Smoky Mountains National Park,66
Triteleia grandiflora var. grandiflora,Great Smoky Mountains National Park,78
Chondestes grammacus,Great Smoky Mountains National Park,61
Carex congdonii,Great Smoky Mountains National Park,82
Phalaris arundinacea,Great Smoky Mountains National Park,43
Triteleia hyacinthina,Great Smoky Mountains National Park,20
Adiantum aleuticum,Great Smoky Mountains National Park,112
Pterigynandrum filiforme,Great Smoky Mountains National Park,97
Oxalis violacea,Great Smoky Mountains National Park,99
Hypericum hypericoides ssp. hypericoides,Great Smoky Mountains National Park,57
Pandion haliaetus,Great Smoky Mountains National Park,58
Aster foliaceus var. parryi,Great Smoky Mountains National Park,106
Corydalis micrantha ssp. australis,Great Smoky Mountains National Park,45
Cryptantha echinella,Great Smoky Mountains National Park,82
Rhododendron carolinianum,Great Smoky Mountains National Park,41
Galium mollugo,Great Smoky Mountains National Park,98
Agrimonia rostellata,Great Smoky Mountains National Park,116
Peromyscus maniculatus,Great Smoky Mountains National Park,71
Tamias striatus,Great Smoky Mountains National Park,53
Galium pilosum var. pilosum,Great Smoky Mountains National Park,61
Rhododendron vaseyi,Great Smoky Mountains National Park,102
Galinsoga parviflora,Great Smoky Mountains National Park,68
Carex gracillima,Great Smoky Mountains National Park,87
Krigia caespitosa,Great Smoky Mountains National Park,56
Monroa squarrosa,Great Smoky Mountains National Park,23
Pica nuttalli,Great Smoky Mountains National Park,83
Pieris floribunda,Great Smoky Mountains National Park,108
Lepidium sativum,Great Smoky Mountains National Park,76
Mergus merganser,Great Smoky Mountains National Park,94
Trifolium microcephalum,Great Smoky Mountains National Park,94
Oxypolis occidentalis,Great Smoky Mountains National Park,51
Hemizonia kelloggii,Great Smoky Mountains National Park,84
Chasmanthium laxum var. sessiliflorum,Great Smoky Mountains National Park,106
Spermophilus lateralis,Great Smoky Mountains National Park,74
Lewisia pygmaea,Great Smoky Mountains National Park,100
Ivesia lycopodioides ssp. lycopodioides,Great Smoky Mountains National Park,99
Erigeron pygmaeus,Great Smoky Mountains National Park,76
Procyon lotor,Great Smoky Mountains National Park,100
Catharus guttatus,Great Smoky Mountains National Park,62
Dodecatheon pulchellum var. pulchellum,Great Smoky Mountains National Park,45
Cyperus lupulinus ssp. lupulinus,Great Smoky Mountains National Park,88
Conyza canadensis,Great Smoky Mountains National Park,83
Prunus hortulana,Great Smoky Mountains National Park,61
Fritillaria pinetorum,Great Smoky Mountains National Park,75
Juncus parryi,Great Smoky Mountains National Park,67
Goodyera pubescens,Great Smoky Mountains National Park,58
Bromus commutatus,Great Smoky Mountains National Park,66
Sphyrapicus thyroideus,Great Smoky Mountains National Park,51
Coluber constrictor,Great Smoky Mountains National Park,73
Oxalis dillenii,Great Smoky Mountains National Park,92
Hexastylis shuttleworthii,Great Smoky Mountains National Park,41
Tringa incana,Great Smoky Mountains National Park,89
Noturus flavus,Great Smoky Mountains National Park,62
Acer macrophyllum,Great Smoky Mountains National Park,33
Streptopus amplexifolius var. amplexifolius,Great Smoky Mountains National Park,43
Puma concolor,Great Smoky Mountains National Park,79
Reithrodontomys megalotis,Great Smoky Mountains National Park,79
Utricularia gibba,Great Smoky Mountains National Park,80
Antrozous pallidus,Great Smoky Mountains National Park,61
Dendroica petechia,Great Smoky Mountains National Park,93
Riparia riparia,Great Smoky Mountains National Park,92
Parnassia glauca,Great Smoky Mountains National Park,70
Packera obovata,Great Smoky Mountains National Park,64
Panicum miliaceum,Great Smoky Mountains National Park,78
Setophaga castanea,Great Smoky Mountains National Park,76
Epipactis helleborine,Great Smoky Mountains National Park,35
Calypso bulbosa,Great Smoky Mountains National Park,82
Dichelostemma volubile,Great Smoky Mountains National Park,67
Geum radiatum,Great Smoky Mountains National Park,27
Cardaria chalapensis,Great Smoky Mountains National Park,47
Symphyotrichum novae-angliae,Great Smoky Mountains National Park,98
Atrichum altecristatum,Great Smoky Mountains National Park,88
Penstemon azureus var. angustissimus,Great Smoky Mountains National Park,76
Scalopus aquaticus,Great Smoky Mountains National Park,81
Phyllodoce breweri,Great Smoky Mountains National Park,54
Spinus lawrencei,Great Smoky Mountains National Park,105
Dicentra pauciflora,Great Smoky Mountains National Park,45
Ranunculus muricatus,Great Smoky Mountains National Park,34
Arabis davidsonii,Great Smoky Mountains National Park,96
Juncus mexicanus,Great Smoky Mountains National Park,123
Equus caballus,Great Smoky Mountains National Park,61
Plethodon metcalfi,Great Smoky Mountains National Park,95
Coreopsis major,Great Smoky Mountains National Park,62
Campsis radicans,Great Smoky Mountains National Park,96
Elymus glaucus ssp. glaucus,Great Smoky Mountains National Park,56
Castilleja lemmonii,Great Smoky Mountains National Park,80
Cymopterus cinerarius,Great Smoky Mountains National Park,71
Rubus hispidus,Great Smoky Mountains National Park,103
Polygala sanguinea,Great Smoky Mountains National Park,69
Etheostoma stigmaeum,Great Smoky Mountains National Park,61
Calidris mauri,Great Smoky Mountains National Park,96
Lupinus bicolor,Great Smoky Mountains National Park,59
Galium sparsiflorum ssp. sparsiflorum,Great Smoky Mountains National Park,58
Penthorum sedoides,Great Smoky Mountains National Park,82
Myotis evotis,Great Smoky Mountains National Park,46
Ceanothus cuneatus var. cuneatus,Great Smoky Mountains National Park,47
Carpodacus cassinii,Great Smoky Mountains National Park,81
Clitoria mariana,Great Smoky Mountains National Park,69
Picea glauca,Great Smoky Mountains National Park,71
Herpetineuron toccoae,Great Smoky Mountains National Park,73
Arceuthobium occidentale,Great Smoky Mountains National Park,81
Mimulus primuloides,Great Smoky Mountains National Park,66
Anthemis cotula,Great Smoky Mountains National Park,73
Nuphar lutea ssp. polysepala,Great Smoky Mountains National Park,72
Quercus velutina,Great Smoky Mountains National Park,54
Fontinalis dalecarlica,Great Smoky Mountains National Park,86
Sorex tenellus,Great Smoky Mountains National Park,91
Solidago puberula,Great Smoky Mountains National Park,64
Arabis lyallii var. nubigena,Great Smoky Mountains National Park,84
Hypericum hypericoides,Great Smoky Mountains National Park,73
Tamarix chinensis,Great Smoky Mountains National Park,98
Etheostoma sanguifluum,Great Smoky Mountains National Park,59
Madia elegans ssp. elegans,Great Smoky Mountains National Park,82
