category,scientific_name,common_names,conservation_status
Mammal,Sciurus niger,"Eastern Fox Squirrel, Fox Squirrel",Endangered
Mammal,Tamias striatus,Eastern Chipmunk,
Mammal,Tamiasciurus hudsonicus,Red Squirrel,Species of Concern
Mammal,Blarina brevicauda,"Northern Short Tailed Shrew, Northern Short-Tailed Shrew",Species of Concern
Mammal,Cryptotis parva,Least Shrew,
Mammal,Sorex cinereus,"Common Shrew, Masked Shrew",
Mammal,Sorex dispar,"Long-Tailed Or Rock Shrew, Long-Tailed Shrew",Threatened
Mammal,Sorex fumeus,Smoky Shrew,
Mammal,Sorex hoyi,Pygmy Shrew,Threatened
Mammal,Sorex longirostris,Southeastern Shrew,Threatened
Mammal,Sorex palustris,Water Shrew,
Mammal,Condylura cristata,Star-Nosed Mole,Species of Concern
Mammal,Parascalops breweri,Hairy-Tailed Mole,Endangered
Mammal,Scalopus aquaticus,Eastern Mole,
Bird,Vermivora pinus X chrysoptera,Brewster's Warbler,
Bird,Accipiter cooperii,Cooper's Hawk,Species of Concern
Bird,Accipiter gentilis,Northern Goshawk,Endangered
Bird,Accipiter striatus,Sharp-Shinned Hawk,Species of Concern
Bird,Aquila chrysaetos,Golden Eagle,Species of Concern
Bird,Buteo jamaicensis,Red-Tailed Hawk,Species of Concern
Bird,Buteo lineatus,Red-Shouldered Hawk,Species of Concern
Bird,Buteo platypterus,Broad-Winged Hawk,Species of Concern
Bird,Circus cyaneus,Northern Harrier,Species of Concern
Bird,Elanoides forficatus,"American Swallow-Tailed Kite, Swallow-Tailed Kite",Species of Concern
Bird,Haliaeetus leucocephalus,Bald Eagle,In Recovery
Bird,Ictinia mississippiensis,Mississippi Kite,
Bird,Cathartes aura,Turkey Vulture,Species of Concern
Bird,Coragyps atratus,Black Vulture,Endangered
Bird,Pandion haliaetus,Osprey,Species of Concern
Bird,Aix sponsa,Wood Duck,
Bird,Anas acuta,Northern Pintail,In Recovery
Bird,Anas americana,American Wigeon,
Bird,Anas clypeata,Northern Shoveler,Species of Concern
Bird,Anas crecca,Green-Winged Teal,Species of Concern
Bird,Anas discors,Blue-Winged Teal,Endangered
Bird,Anas platyrhynchos,Mallard,
Bird,Anas rubripes,American Black Duck,Species of Concern
Bird,Aythya affinis,Lesser Scaup,Species of Concern
Bird,Aythya americana,Redhead,
Bird,Aythya collaris,Ring-Necked Duck,Species of Concern
Bird,Branta bernicla,Brant,In Recovery
Bird,Branta canadensis,Canada Goose,Endangered
Bird,Bucephala albeola,Bufflehead,
Bird,Bucephala clangula,Common Goldeneye,Threatened
Bird,Chen caerulescens,Snow Goose,Endangered
Bird,Histrionicus histrionicus,Harlequin Duck,
Bird,Lophodytes cucullatus,Hooded Merganser,
Bird,Melanitta deglandi,White-Winged Scoter,Threatened
Bird,Melanitta fusca,White-Winged Scoter,Species of Concern
Bird,Melanitta nigra,Black Scoter,Endangered
Bird,Mergus merganser,Common Merganser,
Bird,Mergus serrator,Red-Breasted Merganser,Endangered
Bird,Oxyura jamaicensis,Ruddy Duck,Endangered
Bird,Chaetura pelagica,Chimney Swift,Endangered
Bird,Archilochus colubris,Ruby-Throated Hummingbird,In Recovery
Bird,Caprimulgus carolinensis,Chuck-Will's-Widow,Species of Concern
Bird,Caprimulgus vociferus,Whip-Poor-Will,In Recovery
Bird,Chordeiles minor,Common Nighthawk,
Bird,Charadrius semipalmatus,Semipalmated Plover,Endangered
Bird,Charadrius vociferus,Killdeer,
Bird,Pluvialis dominica,"American Golden-Plover, Lesser Golden-Plover",
Bird,Chlidonias niger,Black Tern,Species of Concern
Bird,Larus argentatis,Herring Gull,
Bird,Larus atricilla,Laughing Gull,Species of Concern
Bird,Larus delawarensis,Ring-Billed Gull,Species of Concern
Bird,Larus philadelphia,Bonaparte's Gull,
Bird,Sterna fuscata,Sooty Tern,
Bird,Actitis macularia,Spotted Sandpiper,
Bird,Calidris minutilla,Least Sandpiper,Species of Concern
Bird,Calidris pusilla,Semipalmated Sandpiper,
Bird,Catoptrophorus semipalmatus,Willet,
Bird,Gallinago gallinago,Common Snipe,
Bird,Limnodromus griseus,Short-Billed Dowitcher,
Bird,Phalaropus fulicarius,Red Phalarope,
Bird,Phalaropus lobatus,Red-Necked Phalarope,Species of Concern
Bird,Philomachus pugnax,Ruff,
Bird,Scolopax minor,American Woodcock,
Bird,Tringa flavipes,Lesser Yellowlegs,Species of Concern
Bird,Tringa melanoleuca,Greater Yellowlegs,
Bird,Tringa solitaria,Solitary Sandpiper,Species of Concern
Bird,Columba livia,Rock Dove,
Bird,Ectopistes migratorius,Passenger Pigeon,
Bird,Zenaida macroura,Mourning Dove,
Bird,Ceryle alcyon,Belted Kingfisher,Threatened
Bird,Ceryle torquata,Ringed Kingfisher,Species of Concern
Bird,Coccyzus americanus,Yellow-Billed Cuckoo,
Bird,Coccyzus erythropthalmus,Black-Billed Cuckoo,Species of Concern
Bird,Falco columbarius,Merlin,Species of Concern
Bird,Falco peregrinus,Peregrine Falcon,Species of Concern
Bird,Falco sparverius,American Kestrel,
Bird,Colinus virginianus,Northern Bobwhite,
Bird,Alectoris chukar,Chukar,
Bird,Bonasa umbellus,Ruffed Grouse,
Bird,Meleagris gallopavo,Wild Turkey,Species of Concern
Bird,Pavo cristatus,Peacock,Species of Concern
Bird,Phasianus colchicus,"Common Pheasant, Ring-Necked Pheasant",
Bird,Gavia immer,Common Loon,Species of Concern
Bird,Grus americana,Whooping Crane,Endangered
Bird,Grus canadensis,Sandhill Crane,Threatened
Bird,Fulica americana,American Coot,
Bird,Gallinula chloropus,Common Moorhen,
Bird,Porzana carolina,Sora,
Bird,Rallus elegans,King Rail,Species of Concern
Bird,Rallus limicola,Virginia Rail,
Bird,Eremophila alpestris,Horned Lark,Species of Concern
Bird,Bombycilla cedrorum,Cedar Waxwing,
Bird,Calcarius ornatus,Chestnut-Collared Longspur,Species of Concern
Bird,Plectrophenax nivalis,Snow Bunting,
Bird,Cardinalis cardinalis,Northern Cardinal,In Recovery
Bird,Guiraca caerulea,Blue Grosbeak,Species of Concern
Bird,Passerina cyanea,Indigo Bunting,
Bird,Pheucticus ludovicianus,Rose-Breasted Grosbeak,
Bird,Piranga olivacea,Scarlet Tanager,Species of Concern
Bird,Piranga rubra,Summer Tanager,Species of Concern
Bird,Spiza americana,Dickcissel,
Bird,Certhia americana,Brown Creeper,Species of Concern
Bird,Certhia familiaris,Eurasian Treecreeper,In Recovery
Bird,Corvus brachyrhynchos,American Crow,
Bird,Corvus corax,Common Raven,
Bird,Cyanocitta cristata,Blue Jay,Species of Concern
Bird,Aimophila aestivalis,Bachman's Sparrow,Species of Concern
Bird,Ammodramus henslowii,Henslow's Sparrow,
Bird,Ammodramus leconteii,Le Conte's Sparrow,Species of Concern
Bird,Ammodramus savannarum,Grasshopper Sparrow,Species of Concern
Bird,Chondestes grammacus,Lark Sparrow,
Bird,Junco hyemalis,Dark-Eyed Junco,
Bird,Melospiza georgiana,Swamp Sparrow,
Bird,Melospiza lincolnii,Lincoln's Sparrow,Species of Concern
Bird,Melospiza melodia,Song Sparrow,
Bird,Passerculus sandwichensis,Savannah Sparrow,Endangered
Bird,Passerella iliaca,Fox Sparrow,
Bird,Pipilo erythrophthalmus,"Eastern Towhee, Rufous-Sided Towhee",Endangered
Bird,Pooecetes gramineus,Vesper Sparrow,
Bird,Spizella arborea,American Tree Sparrow,
Bird,Spizella passerina,Chipping Sparrow,
Bird,Spizella pusilla,Field Sparrow,
Bird,Zonotrichia albicollis,White-Throated Sparrow,Species of Concern
Bird,Zonotrichia atricapilla,Golden-Crowned Sparrow,
Bird,Zonotrichia leucophrys,White-Crowned Sparrow,
Bird,Carduelis flammea,Common Redpoll,
Bird,Carduelis pinus,Pine Siskin,
Bird,Carduelis tristis,American Goldfinch,
Bird,Carpodacus mexicanus,House Finch,
Bird,Carpodacus purpureus,Purple Finch,
Bird,Coccothraustes vespertinus,Evening Grosbeak,
Bird,Loxia curvirostra,Red Crossbill,Species of Concern
Bird,Loxia leucoptera,White-Winged Crossbill,
Bird,Hirundo rustica,Barn Swallow,
Bird,Petrochelidon pyrrhonota,Cliff Swallow,
Bird,Progne subis,Purple Martin,Species of Concern
Bird,Riparia riparia,Bank Swallow,Species of Concern
Bird,Stelgidopteryx serripennis,Northern Rough-Winged Swallow,Species of Concern
Bird,Tachycineta bicolor,Tree Swallow,Species of Concern
Bird,Agelaius phoeniceus,Red-Winged Blackbird,Endangered
Bird,Dolichonyx oryzivorus,Bobolink,Species of Concern
Bird,Euphagus carolinus,Rusty Blackbird,
Bird,Icterus galbula,"Baltimore Oriole, Northern Oriole",Endangered
Bird,Icterus spurius,Orchard Oriole,Species of Concern
Bird,Molothrus ater,Brown-Headed Cowbird,
Bird,Quiscalus quiscula,Common Grackle,Species of Concern
Bird,Sturnella magna,Eastern Meadowlark,
Bird,Xanthocephalus xanthocephalus,Yellow-Headed Blackbird,
Bird,Lanius ludovicianus,Loggerhead Shrike,Species of Concern
Bird,Dumetella carolinensis,Gray Catbird,Endangered
Bird,Mimus polyglottos,"Mockingbird, Northern Mockingbird",Species of Concern
Bird,Toxostoma rufum,Brown Thrasher,
Bird,Anthus rubescens,Water Pipit,
Bird,Anthus spinoletta,Water Pipit,
Bird,Baeolophus bicolor,Tufted Titmouse,
Bird,Poecile atricapillus,Black-Capped Chickadee,
Bird,Poecile carolinensis,Carolina Chickadee,
Bird,Dendroica caerulescens,Black-Throated Blue Warbler,Threatened
Bird,Dendroica castanea,Bay-Breasted Warbler,Species of Concern
Bird,Dendroica cerulea,Cerulean Warbler,Species of Concern
Bird,Dendroica coronata,Yellow-Rumped Warbler,
Bird,Dendroica discolor,Prairie Warbler,
Bird,Dendroica dominica,Yellow-Throated Warbler,
Bird,Dendroica fusca,Blackburnian Warbler,Species of Concern
Bird,Dendroica magnolia,Magnolia Warbler,Species of Concern
Bird,Dendroica palmarum,Palm Warbler,
Bird,Dendroica pensylvanica,Chestnut-Sided Warbler,
Bird,Dendroica petechia,Yellow Warbler,
Bird,Dendroica pinus,Pine Warbler,In Recovery
Bird,Dendroica striata,Blackpoll Warbler,
Bird,Dendroica tigrina,Cape May Warbler,
Bird,Dendroica virens,Black-Throated Green Warbler,
Bird,Geothlypis trichas,Common Yellowthroat,Species of Concern
Bird,Helmitheros vermivorus,Worm-Eating Warbler,Threatened
Bird,Icteria virens,Yellow-Breasted Chat,Species of Concern
Bird,Limnothlypis swainsonii,Swainson's Warbler,Species of Concern
Bird,Mniotilta varia,Black-And-White Warbler,Species of Concern
Bird,Oporornis agilis,Connecticut Warbler,
Bird,Oporornis formosus,Kentucky Warbler,
Bird,Oporornis philadelphia,Mourning Warbler,Species of Concern
Bird,Parula americana,Northern Parula,Species of Concern
Bird,Protonotaria citrea,Prothonotary Warbler,Species of Concern
Bird,Seiurus aurocapilla,Ovenbird,Endangered
Bird,Seiurus motacilla,Louisiana Waterthrush,
Bird,Seiurus noveboracensis,Northern Waterthrush,Species of Concern
Bird,Setophaga ruticilla,American Redstart,
Bird,Vermivora bachmanii,"Bachman's Warbler, Bachman's Wood Warbler",Endangered
Bird,Vermivora celata,Orange-Crowned Warbler,
Bird,Vermivora chrysoptera X pinus,Brewster's Warbler,
Bird,Vermivora lawrencei,Lawrence's Warbler,
Bird,Vermivora lawrencii,Lawrence's Warbler,Species of Concern
Bird,Vermivora leucobronchialis,Brewster's Warbler,
Bird,Vermivora peregrina,Tennessee Warbler,Endangered
Bird,Vermivora pinus,Blue-Winged Warbler,
Bird,Vermivora ruficapilla,Nashville Warbler,Species of Concern
Bird,Wilsonia canadensis,Canada Warbler,
Bird,Wilsonia citrina,Hooded Warbler,Endangered
Bird,Wilsonia pusilla,Wilson's Warbler,Species of Concern
Bird,Passer domesticus,House Sparrow,Endangered
Bird,Polioptila caerulea,Blue-Gray Gnatcatcher,
Bird,Regulus calendula,Ruby-Crowned Kinglet,In Recovery
Bird,Regulus satrapa,Golden-Crowned Kinglet,
Bird,Sitta canadensis,Red-Breasted Nuthatch,Species of Concern
Bird,Sitta carolinensis,White-Breasted Nuthatch,Species of Concern
Bird,Sturnus vulgaris,European Starling,Endangered
Bird,Cistothorus palustris,Marsh Wren,Species of Concern
Bird,Cistothorus platensis,Sedge Wren,
Bird,Thryomanes bewickii,Bewick's Wren,Threatened
Bird,Thryomanes bewickii altus,Appalachian Bewick's Wren,Species of Concern
Bird,Thryothorus ludovicianus,Carolina Wren,Species of Concern
Bird,Troglodytes aedon,House Wren,
Bird,Troglodytes troglodytes,Winter Wren,
Bird,Catharus fuscescens,Veery,
Bird,Catharus guttatus,Hermit Thrush,
Bird,Catharus minimus,Gray-Cheeked Thrush,
Bird,Catharus ustulatus,Swainson's Thrush,Species of Concern
Bird,Hylocichla mustelina,Wood Thrush,
Bird,Sialia sialis,Eastern Bluebird,
Bird,Turdus migratorius,American Robin,
Bird,Contopus borealis,Olive-Sided Flycatcher,Species of Concern
Bird,Contopus cooperi,Olive-Sided Flycatcher,Species of Concern
Bird,Contopus virens,Eastern Wood-Pewee,
Bird,Empidonax alnorum,Alder Flycatcher,In Recovery
Bird,Empidonax flaviventris,Yellow-Bellied Flycatcher,
Bird,Empidonax minimus,Least Flycatcher,Threatened
Bird,Empidonax traillii,Willow Flycatcher,Species of Concern
Bird,Empidonax virescens,Acadian Flycatcher,
Bird,Myiarchus crinitus,Great Crested Flycatcher,In Recovery
Bird,Sayornis phoebe,Eastern Phoebe,
Bird,Tyrannus forficata,Scissor-Tailed Flycatcher,
Bird,Tyrannus forficatus,Scissor-Tailed Flycatcher,Threatened
Bird,Tyrannus tyrannus,Eastern Kingbird,Species of Concern
Bird,Tyrannus verticalis,Western Kingbird,
Bird,Vireo flavifrons,Yellow-Throated Vireo,Species of Concern
Bird,Vireo gilvus,Warbling Vireo,
Bird,Vireo griseus,White-Eyed Vireo,
Bird,Vireo olivaceus,Red-Eyed Vireo,
Bird,Vireo philadelphicus,Philadelphia Vireo,
Bird,Vireo solitarius,"Blue-Headed Vireo, Solitary Vireo",Species of Concern
Bird,Ardea alba,Great Egret,Endangered
Bird,Ardea albus,Great Egret,
Bird,Ardea herodias,Great Blue Heron,Species of Concern
Bird,Botaurus lentiginosus,American Bittern,Species of Concern
Bird,Butorides virescens,Green-Backed Heron,
Bird,Egretta caerulea,Little Blue Heron,
Bird,Ixobrychus exilis,Least Bittern,Species of Concern
Bird,Nyctanassa violacea,Yellow-Crowned Night-Heron,Endangered
Bird,Nycticorax nycticorax,Black-Crowned Night-Heron,Species of Concern
Bird,Pelecanus erythrorhynchos,American White Pelican,Species of Concern
Bird,Colaptes auratus,Northern Flicker,Threatened
Bird,Dryocopus pileatus,Pileated Woodpecker,Species of Concern
Bird,Melanerpes carolinus,Red-Bellied Woodpecker,Species of Concern
Bird,Melanerpes erythrocephalus,Red-Headed Woodpecker,Threatened
Bird,Picoides borealis,Red-Cockaded Woodpecker,Endangered
Bird,Picoides pubescens,Downy Woodpecker,Species of Concern
Bird,Picoides villosus,Hairy Woodpecker,
Bird,Sphyrapicus varius,Yellow-Bellied Sapsucker,Species of Concern
Bird,Podiceps auritus,Horned Grebe,Species of Concern
Bird,Podilymbus podiceps,Pied-Billed Grebe,
Bird,Oceanodroma castro,Band-Rumped Storm-Petrel,Threatened
Bird,Aegolius,Saw-Whet Owls,
Bird,Aegolius acadicus,Northern Saw-Whet Owl,Species of Concern
Bird,Asio flammeus,Short-Eared Owl,Species of Concern
Bird,Asio otus,Long-Eared Owl,Species of Concern
Bird,Bubo virginianus,Great Horned Owl,
Bird,Megascops asio,"Eastern Screech Owl, Eastern Screech-Owl",Species of Concern
Bird,Otus asio,Eastern Screech-Owl,
Bird,Strix varia,Barred Owl,
Bird,Tyto alba,"Barn Owl, Common Barn-Owl",
Bird,Tytonidae,Barn-Owls,
Bird,Phalacrocorax auritus,Double-Crested Cormorant,Species of Concern
Reptile,Ophisaurus attenuatus longicaudus,Eastern Slender Glass Lizard,Species of Concern
Reptile,Carphophis,"Worm Snakes, Wormsnakes",
Reptile,Carphophis amoenus amoenus,Eastern Worm Snake,
Reptile,Carphophis amoenus helenae,Midwest Worm Snake,In Recovery
Reptile,Cemophora coccinea copei,Northern Scarlet Snake,Endangered
Reptile,Coluber constrictor constrictor,Northern Black Racer,Endangered
Reptile,Diadophis punctatus edwardsii,Northern Ringneck Snake,Species of Concern
Reptile,Elaphe guttata guttata,Corn Snake,Endangered
Reptile,Elaphe obsoleta obsoleta,Black Rat Snake,
Reptile,Heterodon platirhinos,Eastern Hognose Snake,
Reptile,Lampropeltis,"Kingsnakes, Milk Snakes",
Reptile,Lampropeltis calligaster rhombomaculata,Mole Kingsnake,Species of Concern
Reptile,Lampropeltis getula getula,Eastern Kingsnake,
Reptile,Lampropeltis getula nigra,Black Kingsnake,In Recovery
Reptile,Lampropeltis triangulum elapsoides,Scarlet Kingsnake,In Recovery
Reptile,Lampropeltis triangulum triangulum,Eastern Milk Snake,Threatened
Reptile,Nerodia erythrogaster,Plainbelly Water Snake,In Recovery
Reptile,Nerodia erythrogaster flavigaster,"Yellowbelly Water Snake, Yellowbelly Watersnake",Endangered
Reptile,Nerodia sipedon sipedon,Northern Water Snake,
Reptile,Opheodrys aestivus aestivus,Eastern Rough Green Snake,Endangered
Reptile,Pituophis melanoleucus melanoleucus,Northern Pine Snake,Species of Concern
Reptile,Regina septemvittata,Queen Snake,Species of Concern
Reptile,Storeria dekayi dekayi,Northern Brown Snake,
Reptile,Storeria dekayi wrightorum,Midland Brown Snake,Endangered
Reptile,Storeria occipitomaculata occipitomaculata,Northern Redbelly Snake,
Reptile,Tantilla coronata,Southeastern Crowned Snake,
Reptile,Thamnophis sirtalis sirtalis,Common Garter Snake,Species of Concern
Reptile,Virginia valeriae valeriae,Eastern Earth Snake,
Reptile,Anolis carolinensis carolinensis,Northern Green Anole,
Reptile,Sceloporus undulatus hyacinthinus,Northern Fence Lizard,Endangered
Reptile,Eumeces anthracinus,Coal Skink,Species of Concern
Reptile,Eumeces fasciatus,Five-Lined Skink,Species of Concern
Reptile,Eumeces inexpectatus,Southeastern Five-Lined Skink,
Reptile,Eumeces laticeps,Broadhead Skink,In Recovery
Reptile,Scincella lateralis,Ground Skink,
Reptile,Cnemidophorus sexlineatus sexlineatus,Eastern Six-Lined Racerunner,
Reptile,Agkistrodon contortrix mokasen,Northern Copperhead,Species of Concern
Reptile,Crotalus horridus,Timber Rattlesnake,
Reptile,Chelydra serpentina serpentina,Common Snapping Turtle,
Reptile,Chrysemys picta marginata,Midland Painted Turtle,In Recovery
Reptile,Chrysemys picta picta,Eastern Painted Turtle,
Reptile,Clemmys muhlenbergii,Bog Turtle,
Reptile,Graptemys geographica,"Common Map Turtle, Map Turtle",
Reptile,Graptemys ouachitensis,Ouachita Map Turtle,
Reptile,Terrapene carolina carolina,Eastern Box Turtle,In Recovery
Reptile,Trachemys scripta,Slider,
Reptile,Trachemys scripta troostii,Cumberland Slider,Species of Concern
Reptile,Sternotherus minor peltifer,"Stripeneck Musk Turtle, Stripe-Necked Musk Turtle",Threatened
Reptile,Sternotherus odoratus,Common Musk Turtle,
Reptile,Apalone spinifera spinifera,"Eastern Spiny Softshell, Northern Spiny Softshell Turtle",Endangered
Amphibian,Bufo americanus americanus,Eastern American Toad,In Recovery
Amphibian,Bufo fowleri,"Fowler's Toad, Woodhouse's Toad",
Amphibian,Acris crepitans crepitans,Northern Cricket Frog,
Amphibian,Hyla chrysoscelis,Cope's Gray Treefrog,Endangered
Amphibian,Hyla versicolor,Gray Treefrog,Species of Concern
Amphibian,Pseudacris brachyphona,Mountain Chorus Frog,
Amphibian,Pseudacris crucifer crucifer,Northern Spring Peeper,
Amphibian,Pseudacris feriarum feriarum,Upland Chorus Frog,
Amphibian,Pseudacris triseriata,"Striped Chorus Frog, Western Chorus Frog",
Amphibian,Gastrophryne carolinensis,Eastern Narrow-Mouthed Toad,Threatened
Amphibian,Rana catesbeiana,American Bullfrog,
Amphibian,Rana clamitans melanota,Northern Green Frog,
Amphibian,Rana palustris,Pickerel Frog,Endangered
Amphibian,Rana pipiens,Northern Leopard Frog,In Recovery
Amphibian,Rana sphenocephala,Southern Leopard Frog,Species of Concern
Amphibian,Rana sylvatica,Wood Frog,Endangered
Amphibian,Scaphiopus holbrookii holbrookii,Eastern Spadefoot,Species of Concern
Amphibian,Ambystoma maculatum,Spotted Salamander,Endangered
Amphibian,Ambystoma opacum,Marbled Salamander,
Amphibian,Ambystoma talpoideum,Mole Salamander,Threatened
Amphibian,Cryptobranchus alleganiensis alleganiensis,Eastern Hellbender,Species of Concern
Amphibian,Desmognathus conanti,Spotted Dusky Salamander,Endangered
Amphibian,Desmognathus imitator,Imitator Salamander,
Amphibian,Desmognathus marmoratus,Shovel-Nosed Salamander,Species of Concern
Amphibian,Desmognathus monticola,Seal Salamander,Threatened
Amphibian,Desmognathus ocoee,Ocoee Salamander,Threatened
Amphibian,Desmognathus quadramaculatus,Black-Bellied Salamander,Species of Concern
Amphibian,Desmognathus santeetlah,"Santeetlah Dusky Salamander, Santleetlah Dusky Salamander, Yellow Dusky Salamander",Endangered
Amphibian,Desmognathus wrighti,Pigmy Salamander,Species of Concern
Amphibian,Eurycea,Brook Salamanders,Endangered
Amphibian,Eurycea bislineata,"Northern Two-Lined Salamander, Two-Lined Salamander",In Recovery
Amphibian,Eurycea cirrigera,Southern Two-Lined Salamander,Endangered
Amphibian,Eurycea guttolineata,Three-Lined Salamander,
Amphibian,Eurycea junaluska,Junaluska Salamander,Endangered
Amphibian,Eurycea longicauda longicauda,Longtail Salamander,
Amphibian,Eurycea lucifuga,Cave Salamander,
Amphibian,Eurycea wilderae,Blue Ridge Two-Lined Salamander,In Recovery
Amphibian,Gyrinophilus porphyriticus,Spring Salamander,Species of Concern
Amphibian,Hemidactylium scutatum,Four-Toed Salamander,In Recovery
Amphibian,Plethodon,Woodland Salamanders,Endangered
Amphibian,Plethodon aureolus,Tellico Salamander,Species of Concern
Amphibian,Plethodon cinereus,"Eastern Red-Backed Salamander, Redback Salamander",Species of Concern
Amphibian,Plethodon dorsalis,Northern Zigzag Salamander,Species of Concern
Amphibian,Plethodon glutinosus,Snorthern Slimy Salamander,Endangered
Amphibian,Plethodon jordani,"Appalachian Salamander, Jordan's Salamander",Endangered
Amphibian,Plethodon metcalfi,Southern Gray-Cheeked Salamander,
Amphibian,Plethodon oconaluftee,Southern Appalachian Salamander,Threatened
Amphibian,Plethodon serratus,Southern Red-Backed Salamander,Species of Concern
Amphibian,Plethodon ventralis,Southern Zigzag Salamander,Species of Concern
Amphibian,Plethodon websteri,Webster's Salamander,Species of Concern
Amphibian,Pseudotriton,"Mud Salamanders, Red Salamanders, Red Salamanders &Amp; Mud Salamanders",Species of Concern
Amphibian,Pseudotriton montanus,Mud Salamander,Species of Concern
